neighborhood,tree_count,per_master,per_bachelor,per_diploma,neighborhood_area,population_2010,population_under_poverty_2010,per_residential_area,per_industrial_area,per_commercial_area,median_home_value,landslide_prone,per_population_under_poverty_2010,population_density,area_norm_stormwater_benefits_dollar_value,area_norm_air_quality_benfits_total_dollar_value,area_norm_co2_benefits_dollar_value,area_norm_overall_benefits_dollar_value,area_norm_tree_count
Brighton Heights,768,0.06946508172362556,0.30014858841010406,0.5824665676077266,718.262,7247,1780,59.4,5.1,3.3,81433.0,32.3,0.24561887677659722,10.089633030843899,10.791645327120321,7.916762796050106,1.0046075227138178,131.37953433756965,1.0692477118377417
Brookline,727,0.07120646766169154,0.2563225538971808,0.5414593698175788,1338.669,13214,1692,71.6,2.5,4.1,82150.0,3.5,0.12804601180566066,9.870998730828905,6.027410806865334,4.442028603976529,0.5822637721022983,70.17826206112431,0.5430767426451198
California-Kirkbride,81,0.04809619238476954,0.18837675350701402,0.5070140280561122,139.552,761,572,29.9,36.2,1.5,113200.0,19.6,0.7516425755584757,5.453164411832149,4.213491426092896,3.244398264352455,0.40014566256990525,62.650004712362325,0.5804288007337767
Carrick,656,0.04375085184680387,0.18876925173776749,0.5044296033801281,1075.67,10113,1546,65.2,3.2,5.0,66900.0,6.8,0.15287254029467023,9.401582269655192,5.591840154850221,3.990340103504904,0.5351594448879264,66.3637858990835,0.6098524640456645
Central Business District,965,0.17474048442906576,0.40527681660899656,0.49048442906574397,411.593,3629,692,0.0,0.4,0.0,125800.0,0.1,0.19068613943235052,8.816962387601343,8.724374277947962,8.019824705072498,1.0717854036773886,211.54642471857127,2.344549105548442
Central Lawrenceville,624,0.11383139828369511,0.356133266027259,0.5863200403836446,619.199,4482,1001,20.6,16.1,4.9,66850.0,21.6,0.22333779562695225,7.238383782919547,3.2042934139328247,2.816531194524492,0.3738747850239205,67.2065184852596,1.0077535654934844
Central Northside,608,0.1530104119511091,0.4151199637845179,0.5925758261656858,166.475,2923,694,60.8,14.5,9.6,124300.0,12.2,0.23742730071843995,17.558191920708815,18.104550612834938,15.365560095342486,2.041892505433793,323.0918095422729,3.65220003003454
Central Oakland,358,0.17450365726227796,0.38557993730407525,0.5067920585161965,180.883,6086,2897,46.2,0.0,1.0,144350.0,10.6,0.47601051593821886,33.64605850190454,20.714067930194435,15.291982997954465,1.9221608749014971,252.91749212718403,1.979179911876738
Chartiers City,36,0.09480812641083522,0.18058690744920994,0.46501128668171554,84.954,477,22,73.0,4.7,0.0,76700.0,15.6,0.04612159329140461,5.614803305318173,6.324360696531653,4.193230110384846,0.6439772202097731,55.518544151945754,0.42375874002401304
Chateau,257,0.0,0.0,1.0,246.501,11,92,0.0,57.7,15.0,0.0,0.0,8.363636363636363,0.044624565417584514,4.500818614894988,3.9422386212762643,0.5492809647332964,104.78891378531539,1.0425921193017473
Crafton Heights,282,0.034309946029298384,0.25134926754047804,0.535851966075559,484.575,3814,630,74.1,2.3,1.3,76650.0,36.3,0.16518091242789723,7.870814631378011,6.541727927039732,4.586879227231479,0.639924760974643,78.2784441651546,0.5819532580095961
Crawford-Roberts,467,0.0284789644012945,0.08673139158576051,0.43624595469255667,166.101,2256,988,73.4,0.0,12.5,94600.0,24.7,0.4379432624113475,13.582097639388083,15.598949828919968,12.801341588717076,1.8239127382696714,257.50319570171933,2.8115423748201396
Duquesne Heights,82,0.1415929203539823,0.35398230088495575,0.6263520157325466,400.468,2425,331,36.1,3.6,1.4,100500.0,41.5,0.13649484536082473,6.055415164257818,1.3379957964146532,1.0364313194429662,0.13699087554688233,18.247439557371628,0.20476043029655303
East Allegheny,349,0.08929561841375486,0.29894620077648365,0.5524126455906821,151.705,2136,538,48.4,4.2,13.3,77100.0,11.1,0.25187265917602997,14.079957812860485,12.594165240791156,11.238296144330409,1.5592207387445898,215.09864075716675,2.3005174516331035
East Carnegie,4,0.022321428571428572,0.17410714285714285,0.4799107142857143,277.895,570,32,36.0,26.2,0.4,63500.0,0.0,0.056140350877192984,2.0511344212742224,0.16484679746307057,0.12241643763712196,0.013937180587599634,2.2262476547055545,0.014393925763327877
East Hills,412,0.04144527098831031,0.11211477151965993,0.46546227417640806,348.077,3169,1073,89.7,5.6,2.3,40700.0,0.0,0.3385926159671821,9.104307380263563,14.465345108140646,10.122876134470202,1.2500254843073748,171.98644567829774,1.18364614726052
East Liberty,1239,0.12985685071574643,0.3338445807770961,0.5230061349693251,373.65,5869,2030,61.3,3.0,26.4,64650.0,0.8,0.34588515931163744,15.70721263214238,16.978245382137537,13.542020926013715,1.6758054840611216,274.50931822853136,3.3159373745483745
Elliott,133,0.0416116248348745,0.16842800528401586,0.500660501981506,389.87,2381,445,38.3,1.8,2.8,51300.0,37.6,0.1868962620747585,6.107163926437018,3.9662488413694117,3.0668338227961653,0.38803011539433896,45.473035314428124,0.3411393541436889
Esplen,2,0.031746031746031744,0.15873015873015872,0.5357142857142857,147.829,301,159,15.9,80.4,0.0,51400.0,0.2,0.5282392026578073,2.0361363467249323,0.10026923279890955,0.06857415512323022,0.007348711512996773,1.4407409302748446,0.013529145160963004
Fairywood,27,0.1280193236714976,0.4528985507246377,0.5821256038647343,622.746,1002,150,20.2,59.1,4.2,72800.0,6.3,0.1497005988023952,1.6090027073638369,0.8332142310698424,0.5207473198399526,0.07573287564598326,8.993014678018488,0.04335636037806746
Fineview,85,0.04983388704318937,0.13067552602436325,0.4651162790697675,160.488,1285,473,46.4,0.0,4.3,58900.0,92.0,0.3680933852140078,8.006829171028363,5.132235283337104,3.59204353397119,0.44459970679318234,72.98770447392954,0.5296346144260007
Friendship,304,0.3331085637221848,0.5691166554281861,0.6749831422791639,68.297,1785,334,78.8,0.0,20.4,167300.0,0.0,0.18711484593837535,26.13584784104719,26.916787205206507,22.203529973708182,2.8798377363845526,375.5495205367661,4.4511471953380095
Garfield,507,0.049786075457020615,0.15208090237261768,0.40840140023337224,294.077,3675,1852,88.4,0.0,6.6,60300.0,2.4,0.5039455782312925,12.49672704767799,11.946002994827198,8.809859845002743,1.1749476084065367,179.27098162605728,1.7240382620878205
Glen Hazel,2,0.011764705882352941,0.03529411764705882,0.3764705882352941,293.197,716,200,19.2,11.3,0.0,0.0,58.8,0.27932960893854747,2.442044086399247,0.02058399139438671,0.01142982353523399,0.0012058197900094475,0.5356204254845718,0.006821352196645941
Greenfield,615,0.15233628626020496,0.3745006079555324,0.5860691332291124,497.028,7294,725,75.4,2.2,4.9,90900.0,15.3,0.09939676446394297,14.675229564531575,11.550120300435358,8.35958956237391,1.1089555369922737,136.7920043849027,1.2373548371520315
Hays,1,0.0,0.06535947712418301,0.3856209150326797,1125.478,362,161,13.5,9.4,0.0,50800.0,46.9,0.4447513812154696,0.321641116041362,0.004983212358935492,0.0015104584437456796,0.00011716735116546037,0.1611737542075456,0.0008885113702800055
Hazelwood,487,0.04397068620919387,0.1362425049966689,0.4223850766155896,1017.805,4317,1059,28.3,34.8,1.4,65550.0,26.4,0.2453092425295344,4.241480440752404,4.106016198219323,2.909747733525239,0.39384373793347777,56.358221958377804,0.478480651991295
Highland Park,2736,0.1946266130738312,0.44044848741273535,0.6367675058176433,747.691,6395,621,44.1,0.0,0.9,167400.0,16.4,0.09710711493354184,8.55299849804264,52.14821683624682,37.17010915887291,4.885688343711779,544.767046248344,3.659265659209486
Homewood North,288,0.05272013460459899,0.10039259674705553,0.3595064498037016,279.14,3280,1988,89.9,0.0,3.3,35450.0,0.0,0.6060975609756097,11.75037615533424,8.7777144115705,6.37172213478743,0.7712615857959327,118.7814124199926,1.0317403453464211
Homewood South,300,0.06746310611384398,0.15179198875614897,0.43851018973998596,256.093,2344,675,69.2,13.4,14.2,48400.0,0.0,0.2879692832764505,9.152924913996086,10.022004046908776,7.499903773820074,0.8953717636266201,132.2423644995284,1.1714494343851647
Homewood West,70,0.008995502248875561,0.04947526236881559,0.37031484257871067,127.819,818,338,52.2,34.9,6.5,34500.0,4.0,0.4132029339853301,6.399674539778906,4.109515488562483,2.923425590419756,0.4129831877095338,59.499033874373445,0.5476494104945274
Knoxville,414,0.04317998385794996,0.08797417271993543,0.5363196125907991,193.982,3747,1130,94.0,0.0,5.9,39900.0,0.1,0.30157459300773953,19.31622521677269,23.5541457415246,16.067714690212078,2.345971621430502,262.5120979213261,2.1342186388427793
Larimer,285,0.0018001800180018,0.0351035103510351,0.40324032403240323,286.16,1728,333,44.5,33.6,8.1,34850.0,10.0,0.19270833333333334,6.0385798154878385,7.401476130099385,5.550554339822937,0.7101149972009757,99.67752979222007,0.9959463237349734
Lincoln Place,241,0.026325829835940482,0.1682563906905761,0.5696299122472339,632.497,3227,129,80.1,0.0,1.7,77700.0,5.6,0.039975209172606135,5.102000483796761,4.494514713018351,3.0510013290080855,0.3989179654481017,49.14389488723728,0.38102947523861774
Lincoln-Lemington-Belmar,475,0.052344931921331314,0.17367624810892587,0.5192133131618759,180.105,4883,1490,32.3,1.6,6.4,43767.0,20.8,0.30514028261314763,27.111962466339083,32.864651162496955,21.7546901528135,2.6697625459724605,405.02337410135516,2.6373504344687824
Lower Lawrenceville,458,0.0759297520661157,0.33006198347107435,0.5418388429752066,276.392,2341,1008,23.7,54.6,10.9,56900.0,4.7,0.43058521999145666,8.469854409679007,7.948693097557035,6.922611580184978,0.9822870541634168,146.25798095584503,1.657066774725752
Manchester,577,0.0679419525065963,0.25659630606860157,0.4703166226912928,179.566,2130,391,74.8,20.9,0.0,101300.0,0.0,0.1835680751173709,11.861933773654256,20.151249650313503,15.07647632768052,1.885616067543567,329.3899755024561,3.2133031865720683
Marshall-Shadeland,423,0.025730994152046785,0.08467836257309941,0.36374269005847953,148.209,6043,1265,32.5,44.1,3.1,61900.0,27.6,0.20933311269237134,40.77350228393687,26.939549731230997,19.228211987520087,2.661359613001274,334.4394337685062,2.8540776875898226
Middle Hill,250,0.04885270170244264,0.09770540340488527,0.3478904515173945,196.108,1707,429,79.5,0.0,20.4,72800.0,0.0,0.2513181019332162,8.70438737838334,6.298508784685211,5.050383390237353,0.6710181034151499,117.55885866689222,1.2748077589899443
Morningside,373,0.08719560094265515,0.33110761979575803,0.5887666928515318,245.637,3346,193,60.7,14.4,3.7,89700.0,26.0,0.057680812910938434,13.621726368584538,11.289822090070466,8.444917938279703,1.124999719624452,147.20416015355227,1.5185008773108286
Mount Washington,674,0.09922958397534669,0.3440677966101695,0.5907550077041602,732.495,8799,1926,55.9,5.4,3.9,78175.0,23.8,0.21888851005796114,12.012368685110479,7.790997121610252,6.147667791373513,0.7696533721783182,95.8728159170795,0.9201427996095537
Mt. Oliver,13,0.011037527593818985,0.06181015452538632,0.42825607064017657,66.226,509,201,87.0,0.0,0.0,56700.0,9.2,0.3948919449901768,7.685803158880198,1.3674854566932926,0.8796146604107753,0.1272473099747682,18.71365495181651,0.1962975266511642
New Homestead,179,0.09957325746799431,0.29160739687055476,0.6017069701280228,510.728,990,115,67.0,0.3,0.0,117400.0,30.9,0.11616161616161616,1.9384094860669476,4.91972144116002,3.652970595253004,0.46935306546061056,49.2698921143237,0.350480098995943
North Oakland,728,0.3064804869316147,0.5993555316863588,0.6638023630504835,320.679,10551,1989,34.4,6.1,0.0,273000.0,17.9,0.1885129371623543,32.90206093944412,20.431456739927395,15.348207015540945,1.927843102244509,252.75872159424432,2.270182955541211
North Shore,428,0.1111111111111111,0.49122807017543857,0.5438596491228069,195.014,303,0,0.0,0.1,0.3,0.0,0.0,0.0,1.5537346036694801,9.554516757670942,9.167642587766744,1.1770297435673542,225.5077509256107,2.1947142256453382
Northview Heights,6,0.004838709677419355,0.016129032258064516,0.31451612903225806,201.558,1214,834,53.1,3.3,1.0,0.0,38.0,0.6869851729818781,6.023080205201481,0.29438364459594757,0.20493498034714575,0.02572732703617321,4.664218077088481,0.02976810645074867
Oakwood,87,0.07394366197183098,0.215962441314554,0.5504694835680751,162.015,1027,137,63.2,0.0,16.7,108500.0,0.0,0.13339824732229796,6.338919235873222,6.0436137002520764,4.49530531605144,0.5037069099076588,69.68083306443798,0.5369873159892603
Overbrook,245,0.04172560113154172,0.15134370579915135,0.5480905233380481,539.515,3644,445,65.9,1.9,17.0,76200.0,0.0,0.1221185510428101,6.754214433333642,4.545481043827743,2.934082926616756,0.4360951693291745,53.66951993070519,0.45411156316321144
Perry North,927,0.10221586847748391,0.33130807719799854,0.5550393137955683,779.088,4050,621,38.4,0.0,1.0,76300.0,59.0,0.15333333333333332,5.198385804941163,15.501640037587958,11.026583246290318,1.394263660674357,175.86408910105766,1.1898527509087549
Perry South,301,0.05928853754940711,0.18708827404479578,0.48967940272288096,581.656,4145,1418,37.7,1.2,1.5,51350.0,31.9,0.3420989143546441,7.12620517969384,5.7665169758002515,4.006128081701039,0.5342949275571983,70.86427618388313,0.5174879997799388
Point Breeze,1158,0.24702453242652417,0.5278115132377945,0.5977653631284916,645.695,5315,264,60.5,0.0,0.8,240300.0,3.8,0.04967074317968015,8.231440540812612,26.03418631819882,18.662194785358462,2.4348114527740683,263.5201532243534,1.7934163962861722
Point Breeze North,422,0.1702274293590627,0.4996554100620262,0.5733976567884218,183.781,2054,331,60.0,29.9,3.6,99500.0,0.0,0.1611489776046738,11.176345759354884,27.547920529534323,19.492672850580135,2.6353160534939346,315.16432460732983,2.296211251435132
Polish Hill,238,0.07959743824336687,0.2744739249771272,0.5297346752058555,163.677,1274,103,26.4,28.0,10.3,62700.0,75.0,0.08084772370486656,7.783622622604276,5.624965252578951,4.636214186439394,0.6141728873038617,95.39873958241226,1.4540833470799197
Regent Square,408,0.3258145363408521,0.6190476190476191,0.6967418546365916,123.682,928,12,45.1,0.0,0.4,196300.0,32.8,0.01293103448275862,7.503112821590854,45.628699089256514,31.963338840491016,4.0915951988384505,477.59697473930447,3.2987823612166687
Ridgemont,30,0.11851851851851852,0.3296296296296296,0.6222222222222222,237.059,483,39,46.2,0.0,0.0,90500.0,29.7,0.08074534161490683,2.037467465905112,1.1665049540939343,0.669003141016456,0.0834948653398614,14.241247015754901,0.12655077427982064
Shadyside,1317,0.23993306139525153,0.5881183976571488,0.659763623051982,592.104,13915,2656,82.1,0.0,11.3,264860.0,1.1,0.19087315846209127,23.500939024225474,22.560199392966826,16.69506307390066,2.1837008165254574,281.9351219384073,2.2242714117790117
Sheraden,279,0.06880222841225626,0.215041782729805,0.5250696378830084,572.125,5299,1481,40.6,7.4,4.9,61600.0,38.2,0.2794866956029439,9.261961983832204,5.2447149446919745,4.159826188119314,0.5064342631651362,61.17079119750076,0.48765566965261087
South Oakland,203,0.1134453781512605,0.33361344537815124,0.5428571428571428,326.793,2969,988,26.4,6.8,0.0,77200.0,23.2,0.33277197709666556,9.085261924215024,3.4698952575976674,2.637224339511159,0.33005017458596253,53.81367405106127,0.6211883363474737
South Shore,1,0.5,0.5,0.5,136.201,19,0,0.0,40.8,1.7,0.0,7.6,0.0,0.13949970998744504,0.016296999608152656,0.017481471160564168,0.002015418233140726,0.33492169799047,0.0073420899993392125
South Side Flats,1495,0.1430722891566265,0.43022088353413657,0.6335341365461847,601.553,6597,1385,24.6,36.3,12.4,153750.0,0.0,0.20994391390025768,10.966614745500397,10.100083219361272,8.76168652795371,1.1708456493561004,193.45633885526908,2.485234052527375
South Side Slopes,178,0.06135986733001658,0.24975124378109453,0.5548922056384743,460.632,4423,931,35.1,7.2,1.3,73050.0,66.4,0.2104906172281257,9.602025043852793,2.2669337135540433,1.8263463567238223,0.23001929266439053,31.27284434074446,0.38642560655794644
Spring Garden,48,0.013719512195121951,0.07164634146341464,0.46951219512195125,176.506,884,189,37.3,11.9,2.1,48000.0,54.3,0.21380090497737556,5.008328328782024,1.2582641557410112,1.0816096881104837,0.14499146847568128,24.650674987216515,0.2719454296171235
Spring Hill-City View,94,0.05938697318007663,0.1500638569604087,0.5874840357598978,404.765,2648,869,40.7,0.0,1.7,58900.0,57.2,0.32817220543806647,6.54206761948291,1.546660119047151,1.2510921120419503,0.15236849108683947,23.70858294584116,0.2322335182142725
Squirrel Hill North,1870,0.24713399736891561,0.5072354820522458,0.5536553279458748,785.948,11363,797,79.1,0.0,0.7,344900.0,0.4,0.0701399278359588,14.457699491569418,42.4713827506366,29.528303934190674,3.7997251878891256,401.0491515295823,2.3792922686997104
Squirrel Hill South,4892,0.23058357038186364,0.5009912938539781,0.6069304370312905,1717.485,15110,1721,50.2,1.1,2.1,201400.0,21.9,0.11389808074123098,8.79774786970483,38.09941938160015,27.014410521293197,3.4269202466818993,407.2856187819494,2.8483509317403066
St. Clair,12,0.10457516339869281,0.16339869281045752,0.5816993464052288,199.285,209,467,39.5,0.2,1.6,41100.0,47.1,2.2344497607655502,1.0487492786712498,0.7151508521549038,0.5022174776222897,0.06279162526184912,10.241384017086084,0.06021526958877989
Stanton Heights,624,0.11051743532058493,0.3312710911136108,0.5717097862767154,472.615,4601,196,74.6,3.5,1.4,86700.0,18.0,0.042599434905455334,9.735196724606709,21.060468874471557,14.614757764699815,1.9759640985205624,222.0399012457426,1.3203135744739376
Strip District,431,0.1739766081871345,0.5891812865497076,0.6418128654970761,390.864,616,10,0.0,71.2,0.0,161800.0,10.9,0.016233766233766232,1.5759957427647469,3.230034534293992,2.927485182300586,0.3927459669509921,76.46867698778001,1.1026853330058537
Summer Hill,73,0.07150715071507151,0.2871287128712871,0.5797579757975797,282.104,1051,96,50.8,0.0,9.3,94400.0,52.8,0.09134157944814462,3.7255763831778355,2.6881184219460335,1.9096320538098672,0.2998206236234393,35.09574796512919,0.2587698153872331
Swisshelm Park,238,0.19921491658488713,0.4033366045142296,0.648675171736997,308.575,1361,30,64.7,6.9,0.0,108600.0,47.3,0.02204261572373255,4.410597099570607,11.251118609652272,7.595162127772389,1.113393524443721,104.74859913132529,0.771287369359151
Terrace Village,254,0.10611735330836454,0.1373283395755306,0.4893882646691636,219.783,3228,1060,61.0,0.0,0.0,59300.0,14.7,0.32837670384138784,14.687214206740286,4.771034934769817,4.07540795044157,0.5126710345926638,101.4785063436146,1.1556853805799356
Troy Hill,195,0.06536312849162011,0.21787709497206703,0.5279329608938548,247.17,2714,584,29.3,18.2,3.6,52600.0,23.9,0.21518054532056005,10.980296961605374,1.2590915658748607,1.0667442999489245,0.12960213048632946,33.93597628258934,0.7889306954727516
Upper Hill,126,0.08450704225352113,0.18443997317236754,0.4225352112676056,201.167,2057,421,76.4,1.9,3.1,66300.0,38.5,0.20466699076324746,10.22533516928721,6.114436485860204,4.390045764413491,0.5441042796596548,78.49451342809553,0.6263452753185165
Upper Lawrenceville,322,0.11690918213748118,0.37932764676367287,0.6322127446061214,260.349,2669,722,24.4,53.0,9.1,48700.0,13.9,0.27051330086174596,10.251623781923495,8.4176849886696,7.0366498061459986,0.9567868994410693,137.66507852534107,1.2368013704681025
West End,111,0.07692307692307693,0.26373626373626374,0.6483516483516484,128.679,254,0,0.8,16.3,29.2,29800.0,16.8,0.0,1.9739040558288454,4.08360589092561,3.379718119906449,0.48665592872836655,71.22071365118659,0.8626116149488261
West Oakland,71,0.09647058823529411,0.26941176470588235,0.45882352941176474,138.372,2604,758,25.5,0.0,3.9,61100.0,64.5,0.2910906298003072,18.818836180730205,1.7021914117873627,1.4181899547614905,0.18308775786156298,39.05928546985863,0.5131095886451016
Westwood,247,0.07325718786923986,0.284757778653013,0.6152028357621111,445.009,3066,186,71.9,5.4,7.3,93700.0,15.2,0.060665362035225046,6.88974829722545,6.871909202619073,4.350946712679946,0.5940171039111345,70.36640363137886,0.5550449541469947
Windgap,102,0.07035647279549719,0.14446529080675422,0.5281425891181989,266.678,1369,72,62.8,11.6,0.5,78200.0,11.0,0.052593133674214754,5.1335318248974415,4.556557680479005,3.3053326053525036,0.41328741257420526,51.81775931735906,0.38248374444086125
