,neighborhood,tree_count,stormwater_benefits_dollar_value,property_value_benefits_dollarvalue,energy_benefits_electricity_dollar_value,energy_benefits_gas_dollar_value,air_quality_benfits_total_dollar_value,co2_benefits_dollar_value,overall_benefits_dollar_value,Neighborhood_2010_AREA,Neighborhood_2010_ACRES
23,Crawford-Roberts,3.377463109794643,15.598949828919968,147.99016500464833,16.5890880894767,62.699738451865805,12.801341588717076,1.8239127382696714,257.50319570171933,7202139.0,166.101
24,Duquesne Heights,0.23722244973381143,1.3379957964146532,8.786387172395909,1.492230161511747,5.535352155249039,1.0364313194429662,0.13699087554688233,18.247439557371628,17364276.0,400.468
25,East Allegheny,2.3466596354767475,12.594165240791156,115.84373084112741,15.211840046437365,58.77652998097032,11.238296144330409,1.5592207387445898,215.09864075716675,6577919.5,151.705
26,East Carnegie,0.028787851526655753,0.16484679746307057,1.0126601215563433,0.19785482665352025,0.714532290810414,0.12241643763712196,0.013937180587599634,2.2262476547055545,12049543.0,277.895
27,East Hills,1.3416571620647155,14.465345108140646,71.27319621404862,16.329710949606532,58.5452917877115,10.122876134470202,1.2500254843073748,171.98644567829774,15092615.0,348.077
28,East Liberty,3.5300414826709487,16.978245382137537,142.8770763827425,20.446472648650644,78.98969740488025,13.542020926013715,1.6758054840611216,274.50931822853136,16201454.0,373.65
29,Elliott,0.3821786749429297,3.9662488413694117,17.802964122674275,4.414191638748652,15.910090899784194,3.0668338227961653,0.38803011539433896,45.473035314428124,16904768.0,389.87
30,Esplen,0.020293717741444506,0.10026923279890955,0.6805201477402945,0.12157372519167416,0.4624549579060942,0.06857415512323022,0.007348711512996773,1.4407409302748446,6409852.5,147.829
31,Fairywood,0.04335636037806746,0.8332142310698424,3.5710666447196773,0.9078262616174493,3.084427345126264,0.5207473198399526,0.07573287564598326,8.993014678018488,27002274.0,622.746
32,Fineview,0.5047106325706595,5.132235283337104,33.62297160839689,6.5732612457361,23.622593095691812,3.59204353397119,0.44459970679318234,72.98770447392954,6958774.0,160.488
33,Friendship,5.183243773518603,26.916787205206507,182.77163766824393,28.52216322973595,112.25556472360083,22.203529973708182,2.8798377363845526,375.5495205367661,2961361.7,68.297
34,Garfield,1.85665658994073,11.946002994827198,95.69328650662882,13.162853837121789,48.4840308340634,8.809859845002743,1.1749476084065367,179.27098162605728,12751163.0,294.077
35,Glen Hazel,0.006821352196645941,0.02058399139438671,0.21976328515366797,0.05549788528293263,0.22713962032660637,0.01142982353523399,0.0012058197900094475,0.5356204254845718,12713036.0,293.197
36,Greenfield,1.3862398094272355,11.550120300435358,57.41064305653131,12.864233433655224,45.48499925977281,8.35958956237391,1.1089555369922737,136.7920043849027,21551120.0,497.028
37,Hays,0.0008885113702800055,0.004983212358935492,0.08653327123586599,0.01544235911301687,0.05258728570500711,0.0015104584437456796,0.00011716735116546037,0.1611737542075456,48800708.0,1125.478
38,Hazelwood,0.5246584561875801,4.106016198219323,26.519601151580606,4.8808116738636205,17.548201463252287,2.909747733525239,0.39384373793347777,56.358221958377804,44132028.0,1017.805
39,Highland Park,3.8612207449334015,52.14821683624682,217.63174023388996,52.10040505946914,180.97879368707387,37.17010915887291,4.885688343711779,544.767046248344,32419862.0,747.691
40,Homewood North,1.361324066776528,8.7777144115705,51.66277871733065,10.953953488426427,40.243982082102605,6.37172213478743,0.7712615857959327,118.7814124199926,12103512.0,279.14
41,Homewood South,1.7298403314420931,10.022004046908776,58.989140408572105,11.777458270471945,43.058486236155815,7.499903773820074,0.8953717636266201,132.2423644995284,11104194.0,256.093
42,Homewood West,0.6962971076287563,4.109515488562483,30.503104427305722,4.667137363144181,16.88286781725518,2.923425590419756,0.4129831877095338,59.499033874373445,5542252.5,127.819
43,Knoxville,2.180614696208927,23.5541457415246,116.0397170899729,23.80268306693378,80.70264540936014,16.067714690212078,2.345971621430502,262.5120979213261,8411048.0,193.982
44,Larimer,1.0588481968129717,7.401476130099385,46.36048044625557,8.62912530200905,31.186128438852258,5.550554339822937,0.7101149972009757,99.67752979222007,12407882.0,286.16
45,Lincoln Place,0.4015829324091656,4.494514713018351,19.659090577085564,4.818990700286717,16.721379602400035,3.0510013290080855,0.3989179654481017,49.14389488723728,27425090.0,632.497
46,Lincoln-Lemington-Belmar,2.8538907859304294,32.864651162496955,170.28237741996398,39.54351811414788,137.90123653998137,21.7546901528135,2.6697625459724605,405.02337410135516,7809355.5,180.105
47,Lower Lawrenceville,1.8017887637847694,7.948693097557035,86.31913378693115,9.073592350533227,35.01166308647811,6.922611580184978,0.9822870541634168,146.25798095584503,11984375.0,276.392
48,Manchester,3.8481672476972255,20.151249650313503,171.8534427788605,25.56856187602087,95.08473897923598,15.07647632768052,1.885616067543567,329.3899755024561,7785965.5,179.566
49,Marshall-Shadeland,3.1846918878070833,26.939549731230997,152.6574604434696,29.49725808391289,103.45559390940508,19.228211987520087,2.661359613001274,334.4394337685062,6426350.5,148.209
50,Middle Hill,1.7235400901544047,6.298508784685211,63.61664808227596,8.393213834261864,33.52908647208044,5.050383390237353,0.6710181034151499,117.55885866689222,8503223.0,196.108
51,Morningside,1.5469982128099593,11.289822090070466,66.88972577740545,12.805551690573516,46.866852969550735,8.444917938279703,1.124999719624452,147.20416015355227,10650824.0,245.637
52,Mount Washington,1.1372091277073564,7.790997121610252,41.79092378878717,8.331179258207563,31.16122668322431,6.147667791373513,0.7696533721783182,95.8728159170795,31760998.0,732.495
53,Mt. Oliver,0.1962975266511642,1.3674854566932926,9.676565167265123,1.466094984548093,5.196647372902033,0.8796146604107753,0.1272473099747682,18.71365495181651,2871538.2,66.226
54,New Homestead,0.350480098995943,4.91972144116002,17.952835120999413,4.914405626434591,17.360606265020937,3.652970595253004,0.46935306546061056,49.2698921143237,22145166.0,510.728
55,North Oakland,2.3886815164073734,20.431456739927395,114.5295222264785,21.849662076192217,78.67203043388946,15.348207015540945,1.927843102244509,252.75872159424432,13904629.0,320.679
56,North Shore,2.3382936609679303,9.554516757670942,134.6885770888894,13.303789163781856,57.616195584037975,9.167642587766744,1.1770297435673542,225.5077509256107,8455805.0,195.014
57,Northview Heights,0.02976810645074867,0.29438364459594757,2.1376315845354683,0.43486798736586985,1.566672553212475,0.20493498034714575,0.02572732703617321,4.664218077088481,8739570.0,201.558
58,Oakwood,0.5678486559886431,6.0436137002520764,26.181563763706222,6.882055703684952,25.57458767079641,4.49530531605144,0.5037069099076588,69.68083306443798,7024962.0,162.015
59,Overbrook,0.4707932124222682,4.545481043827743,23.11810158808633,5.213275750857171,17.42248345196917,2.934082926616756,0.4360951693291745,53.66951993070519,23393388.0,539.515
60,Perry North,1.2707165300967285,15.501640037587958,72.39766424425524,16.5973429565078,58.96359598663057,11.026583246290318,1.394263660674357,175.86408910105766,33781248.0,779.088
61,Perry South,0.582818710715612,5.7665169758002515,31.484221702602355,6.40197768404737,22.671136812199123,4.006128081701039,0.5342949275571983,70.86427618388313,25220622.0,581.656
62,Point Breeze,1.9993959996592816,26.03418631819882,102.80580779749836,25.482936755557358,88.26997368264355,18.662194785358462,2.4348114527740683,263.5201532243534,27997334.0,645.695
63,Point Breeze North,3.009016165980161,27.547920529534323,129.01702052921212,29.77762423086579,106.69377041362624,19.492672850580135,2.6353160534939346,315.16432460732983,7968760.0,183.781
64,Polish Hill,1.6251519761481454,5.624965252578951,52.841627523926576,6.29894881215577,25.382810920031506,4.636214186439394,0.6141728873038617,95.39873958241226,7097053.0,163.677
65,Regent Square,3.460487378923368,45.628699089256514,188.76111686581467,45.65353721961084,161.49868752529804,31.963338840491016,4.0915951988384505,477.59697473930447,5362860.0,123.682
66,Ridgemont,0.12655077427982064,1.1665049540939343,6.14844695530602,1.3963563668102033,4.777440733190155,0.669003141016456,0.0834948653398614,14.241247015754901,10278895.0,237.059
67,Shadyside,2.529960952805588,22.560199392966826,126.73914247586025,24.714340592770647,89.36402055170207,16.69506307390066,2.1837008165254574,281.9351219384073,25673624.0,592.104
68,Sheraden,0.6065108149442866,5.2447149446919745,23.917583415434986,5.874110290632852,21.617458080285854,4.159826188119314,0.5064342631651362,61.17079119750076,24807354.0,572.125
69,South Oakland,0.6823891576624959,3.4698952575976674,28.527094740974622,3.9817459138115683,14.86766362457307,2.637224339511159,0.33005017458596253,53.81367405106127,14169730.0,326.793
70,South Shore,0.014684179998678425,0.016296999608152656,0.16573435753188304,0.024581131149624454,0.10881232030748673,0.017481471160564168,0.002015418233140726,0.33492169799047,5905659.5,136.201
71,South Side Flats,2.6780682666365223,10.100083219361272,112.21314153855997,12.472628983709916,50.472984868822195,8.76168652795371,1.1708456493561004,193.45633885526908,26083320.0,601.553
72,South Side Slopes,0.4667500303930252,2.2669337135540433,14.448459509279056,2.652165911342884,10.027004026390376,1.8263463567238223,0.23001929266439053,31.27284434074446,19973024.0,460.632
73,Spring Garden,0.2946075487518838,1.2582641557410112,13.06119180241626,1.8344897049629307,7.2701281674971945,1.0816096881104837,0.14499146847568128,24.650674987216515,7653279.5,176.506
74,Spring Hill-City View,0.2569392116413228,1.546660119047151,10.984832515439086,2.0140607229821255,7.759568985256917,1.2510921120419503,0.15236849108683947,23.70858294584116,17550592.0,404.765
75,Squirrel Hill North,2.5459699623893695,42.4713827506366,150.61438334727993,39.547891353345484,135.08440719794532,29.528303934190674,3.7997251878891256,401.0491515295823,34078712.0,785.948
76,Squirrel Hill South,2.9077400967111795,38.09941938160015,166.78983048648666,38.252499101862504,133.72493654403377,27.014410521293197,3.4269202466818993,407.2856187819494,74470128.0,1717.485
77,St. Clair,0.06021526958877989,0.7151508521549038,5.006376056530096,0.8663002442253004,3.088547761284592,0.5022174776222897,0.06279162526184912,10.241384017086084,8640989.0,199.285
78,Stanton Heights,1.3457042201368978,21.060468874471557,90.75478510585273,20.973573490769567,72.92200508760216,14.614757764699815,1.9759640985205624,222.0399012457426,20492582.0,472.615
79,Strip District,1.1666461991894879,3.230034534293992,46.98716783463862,4.317434807607016,18.613808662001947,2.927485182300586,0.3927459669509921,76.46867698778001,16947852.0,390.864
80,Summer Hill,0.26231460737883905,2.6881184219460335,16.63920761966331,2.9962031667601146,10.562766079325943,1.9096320538098672,0.2998206236234393,35.09574796512919,12232021.0,282.104
81,Swisshelm Park,0.7680466661265495,11.251118609652272,40.82679421963501,10.453937892200788,33.87677995832936,7.595162127772389,1.113393524443721,104.74859913132529,13379806.0,308.575
82,Terrace Village,1.1829850352393043,4.771034934769817,58.285268245107595,6.578413728102767,27.255710450629856,4.07540795044157,0.5126710345926638,101.4785063436146,9529806.0,219.783
83,Troy Hill,0.801068090787717,1.2590915658748607,22.07089137730454,1.7328763670748124,7.676770541898785,1.0667442999489245,0.12960213048632946,33.93597628258934,10717292.0,247.17
84,Upper Hill,0.8649529992493799,6.114436485860204,33.41326848057832,7.446975013389196,26.58568340419333,4.390045764413491,0.5441042796596548,78.49451342809553,8722606.0,201.167
85,Upper Lawrenceville,1.2444833665579664,8.4176849886696,75.58007142662636,9.504245639716332,36.169639764757854,7.0366498061459986,0.9567868994410693,137.66507852534107,11288746.0,260.349
86,West End,0.7304999261728798,4.08360589092561,42.23483422929226,4.365905824747823,16.91257907486066,3.379718119906449,0.48665592872836655,71.22071365118659,5579501.0,128.679
87,West Oakland,0.5636978579481398,1.7021914117873627,23.937000549118753,2.3283026113914382,9.490513184941314,1.4181899547614905,0.18308775786156298,39.05928546985863,5999801.5,138.372
88,Westwood,0.5707749730904319,6.871909202619073,27.82792442316824,7.03623036505869,23.6853758239579,4.350946712679946,0.5940171039111345,70.36640363137886,19295586.0,445.009
89,Windgap,0.39748310696795386,4.556557680479005,21.14097611172156,4.984785263396189,17.650927660996672,3.3053326053525036,0.41328741257420526,51.81775931735906,11563175.0,266.678
